Source,Target,Type,Weight,estimate
307,391,Undirected,0.6401058113589111,-0.6401058113589111
307,371,Undirected,0.5206866283791822,0.5206866283791822
307,373,Undirected,0.5072828141832825,0.5072828141832825
307,381,Undirected,0.5830659175216387,0.5830659175216387
307,384,Undirected,0.6042027014459421,0.6042027014459421
308,391,Undirected,0.8249999999999998,-0.8249999999999998
308,370,Undirected,0.5765247990968018,0.5765247990968018
308,371,Undirected,0.6211014588207813,0.6211014588207813
308,373,Undirected,0.581477761288355,0.581477761288355
308,381,Undirected,0.669145192078848,0.669145192078848
308,384,Undirected,0.6012896100545682,0.6012896100545682
309,370,Undirected,0.5038816118581839,0.5038816118581839
309,381,Undirected,0.6339638083913056,0.6339638083913056
309,384,Undirected,0.5292999721002882,0.5292999721002882
310,375,Undirected,0.6576518351489491,0.6576518351489491
311,391,Undirected,0.6934027133846332,-0.6934027133846332
311,370,Undirected,0.5920191209841448,0.5920191209841448
311,384,Undirected,0.5128961863312875,0.5128961863312875
312,370,Undirected,0.596042449913856,0.596042449913856
313,369,Undirected,0.5464426877470355,-0.5464426877470355
313,370,Undirected,0.6432806324110671,-0.6432806324110671
313,371,Undirected,0.575098814229249,-0.575098814229249
313,373,Undirected,0.6679841897233202,-0.6679841897233202
313,381,Undirected,0.6324110671936759,-0.6324110671936759
313,384,Undirected,0.5711462450592886,-0.5711462450592886
314,397,Undirected,0.7692307692307694,0.7692307692307694
314,369,Undirected,0.6324110671936759,-0.6324110671936759
314,377,Undirected,0.6047430830039527,-0.6047430830039527
314,379,Undirected,0.5563241106719368,-0.5563241106719368
314,378,Undirected,0.6482213438735177,-0.6482213438735177
314,370,Undirected,0.7322134387351779,-0.7322134387351779
314,371,Undirected,0.575098814229249,-0.575098814229249
314,373,Undirected,0.6294466403162055,-0.6294466403162055
314,381,Undirected,0.6215415019762845,-0.6215415019762845
314,374,Undirected,0.566205533596838,-0.566205533596838
314,384,Undirected,0.5306324110671937,-0.5306324110671937
315,369,Undirected,0.6778656126482214,-0.6778656126482214
315,377,Undirected,0.6996047430830041,-0.6996047430830041
315,379,Undirected,0.5563241106719368,-0.5563241106719368
315,378,Undirected,0.5790513833992095,-0.5790513833992095
315,370,Undirected,0.766798418972332,-0.766798418972332
315,371,Undirected,0.5602766798418972,-0.5602766798418972
315,373,Undirected,0.6788537549407114,-0.6788537549407114
315,381,Undirected,0.5197628458498024,-0.5197628458498024
315,374,Undirected,0.5523715415019763,-0.5523715415019763
316,376,Undirected,0.5097007289933809,-0.5097007289933809
316,369,Undirected,0.5929686698685372,-0.5929686698685372
316,377,Undirected,0.530520919629656,-0.530520919629656
316,370,Undirected,0.6535271723231965,-0.6535271723231965
316,371,Undirected,0.5783336984419947,-0.5783336984419947
316,372,Undirected,0.5531009890858868,-0.5531009890858868
316,373,Undirected,0.6949088156672135,-0.6949088156672135
316,374,Undirected,0.5611754560798413,-0.5611754560798413
317,369,Undirected,0.5592885375494071,-0.5592885375494071
317,370,Undirected,0.6808300395256917,-0.6808300395256917
317,372,Undirected,0.5187747035573123,-0.5187747035573123
317,373,Undirected,0.6373517786561265,-0.6373517786561265
317,381,Undirected,0.5899209486166008,-0.5899209486166008
317,374,Undirected,0.5355731225296443,-0.5355731225296443
318,370,Undirected,0.6844711557982486,-0.6844711557982486
318,371,Undirected,0.5825917785623821,-0.5825917785623821
318,373,Undirected,0.6221565852559224,-0.6221565852559224
318,381,Undirected,0.61721098441923,-0.61721098441923
319,391,Undirected,0.6452192031293627,0.6452192031293627
319,370,Undirected,0.6478873437226058,-0.6478873437226058
319,371,Undirected,0.6893995762723379,-0.6893995762723379
319,373,Undirected,0.7768717805735593,-0.7768717805735593
319,381,Undirected,0.5609093326660242,-0.5609093326660242
319,374,Undirected,0.5292809650090853,-0.5292809650090853
319,384,Undirected,0.6286138071816587,-0.6286138071816587
320,369,Undirected,0.5132509707900371,-0.5132509707900371
320,387,Undirected,0.5177125575637395,-0.5177125575637395
320,370,Undirected,0.6501178963340469,-0.6501178963340469
320,388,Undirected,0.5091449630237168,-0.5091449630237168
320,371,Undirected,0.6295878575024455,-0.6295878575024455
320,372,Undirected,0.5296750018553182,-0.5296750018553182
320,373,Undirected,0.6302721921301655,-0.6302721921301655
320,381,Undirected,0.5111979669068769,-0.5111979669068769
320,374,Undirected,0.5023016167465163,-0.5023016167465163
321,369,Undirected,0.5311575298607797,-0.5311575298607797
321,372,Undirected,0.5192880878527175,-0.5192880878527175
321,373,Undirected,0.5430269718688417,-0.5430269718688417
321,374,Undirected,0.5252228088567485,-0.5252228088567485
322,397,Undirected,0.7251369346656844,0.7251369346656844
322,369,Undirected,0.5238522987856119,-0.5238522987856119
322,373,Undirected,0.5438605463086735,-0.5438605463086735
322,374,Undirected,0.5747823833897687,-0.5747823833897687
323,387,Undirected,0.5685262369740651,-0.5685262369740651
323,370,Undirected,0.5801366925844966,-0.5801366925844966
323,372,Undirected,0.5113576001646851,-0.5113576001646851
323,373,Undirected,0.5427567510519904,-0.5427567510519904
324,387,Undirected,0.5227470394849428,-0.5227470394849428
324,370,Undirected,0.5816318902457969,-0.5816318902457969
324,371,Undirected,0.5517279370197918,-0.5517279370197918
324,373,Undirected,0.5621943206488935,-0.5621943206488935
324,381,Undirected,0.5023864141968837,-0.5023864141968837
325,387,Undirected,0.5310994593457188,-0.5310994593457188
325,370,Undirected,0.5081867664320145,-0.5081867664320145
325,388,Undirected,0.5218124294843128,-0.5218124294843128
326,371,Undirected,0.6887351778656127,0.6887351778656127
326,373,Undirected,0.6689723320158103,0.6689723320158103
326,382,Undirected,0.7203557312252964,0.7203557312252964
326,383,Undirected,0.5602766798418972,0.5602766798418972
327,371,Undirected,0.7452434129166206,0.7452434129166206
327,373,Undirected,0.6152705895763877,0.6152705895763877
327,381,Undirected,0.5875957678765662,0.5875957678765662
328,400,Undirected,0.5079389325485407,-0.5079389325485407
329,372,Undirected,0.5344653442493585,0.5344653442493585
330,383,Undirected,0.5359105091260649,0.5359105091260649
330,394,Undirected,0.5824683537266657,0.5824683537266657
331,370,Undirected,0.5986906887760552,0.5986906887760552
331,371,Undirected,0.6290438880321838,0.6290438880321838
331,373,Undirected,0.55159089682689,0.55159089682689
332,369,Undirected,0.5202984669229463,-0.5202984669229463
332,387,Undirected,0.530520919629656,-0.530520919629656
332,371,Undirected,0.5813616235647276,-0.5813616235647276
333,387,Undirected,0.5193359469197366,0.5193359469197366
334,380,Undirected,0.5383140182158954,-0.5383140182158954
334,399,Undirected,0.5788141324390349,-0.5788141324390349
334,365,Undirected,0.5788141324390349,-0.5788141324390349
334,366,Undirected,0.5484390467716803,-0.5484390467716803
334,400,Undirected,0.5838766467169273,-0.5838766467169273
334,401,Undirected,0.5838766467169273,-0.5838766467169273
334,372,Undirected,0.5062514277892433,0.5062514277892433
335,391,Undirected,0.7749999999999999,-0.7749999999999999
335,370,Undirected,0.5266798418972332,0.5266798418972332
335,381,Undirected,0.5909090909090909,0.5909090909090909
335,384,Undirected,0.6867588932806324,0.6867588932806324
336,393,Undirected,0.5892133431595753,0.5892133431595753
337,370,Undirected,0.5965838668587994,0.5965838668587994
338,370,Undirected,0.5944902375751996,0.5944902375751996
338,371,Undirected,0.6019546889887,0.6019546889887
338,373,Undirected,0.7213859116047041,0.7213859116047041
338,381,Undirected,0.5859594359597707,0.5859594359597707
338,384,Undirected,0.5454381282864836,0.5454381282864836
339,397,Undirected,0.7091428421782556,0.7091428421782556
339,382,Undirected,0.6506422036878721,0.6506422036878721
339,383,Undirected,0.5890635665531271,0.5890635665531271
340,376,Undirected,0.5032899039376676,0.5032899039376676
340,377,Undirected,0.590110510384132,0.590110510384132
340,372,Undirected,0.5379292900386408,0.5379292900386408
341,376,Undirected,0.5222827230025694,-0.5222827230025694
341,369,Undirected,0.5273452372804618,-0.5273452372804618
341,389,Undirected,0.5193359469197366,-0.5193359469197366
341,378,Undirected,0.5079389325485407,-0.5079389325485407
341,370,Undirected,0.5273452372804618,-0.5273452372804618
341,392,Undirected,0.5028764182706483,-0.5028764182706483
341,372,Undirected,0.5222827230025694,-0.5222827230025694
341,373,Undirected,0.5062514277892433,-0.5062514277892433
341,374,Undirected,0.5205952182432719,-0.5205952182432719
342,371,Undirected,0.5083672048420846,0.5083672048420846
343,390,Undirected,0.5659447371244809,0.5659447371244809
344,377,Undirected,0.5212691879939778,-0.5212691879939778
344,370,Undirected,0.5522263362402254,-0.5522263362402254
344,374,Undirected,0.545747146374591,-0.545747146374591
345,373,Undirected,0.5035829162878225,-0.5035829162878225
345,384,Undirected,0.5174203271377332,-0.5174203271377332
346,368,Undirected,0.5741559019392956,-0.5741559019392956
346,390,Undirected,0.5188335884711864,-0.5188335884711864
347,389,Undirected,0.680506541519224,-0.680506541519224
347,370,Undirected,0.5242003248335578,-0.5242003248335578
348,369,Undirected,0.5666290717522009,-0.5666290717522009
348,396,Undirected,0.5173569785563574,-0.5173569785563574
348,406,Undirected,0.5782627604234417,-0.5782627604234417
348,405,Undirected,0.6022144723936435,-0.6022144723936435
348,379,Undirected,0.5830531028174821,-0.5830531028174821
348,378,Undirected,0.5064076245128365,-0.5064076245128365
348,399,Undirected,0.54130869052655906,-0.54130869052655906
348,365,Undirected,0.5502050406869198,-0.5502050406869198
348,400,Undirected,0.5693664102630811,-0.5693664102630811
348,401,Undirected,0.5666290717522009,-0.5666290717522009
348,373,Undirected,0.5365183481325186,-0.5365183481325186
348,374,Undirected,0.5659447371244809,-0.5659447371244809
349,399,Undirected,0.5256940920914052,-0.5256940920914052
349,365,Undirected,0.5423218857585299,-0.5423218857585299
349,366,Undirected,0.6433677088125956,-0.6433677088125956
349,400,Undirected,0.640809586709961,-0.640809586709961
349,401,Undirected,0.6267399151454709,-0.6267399151454709
350,372,Undirected,0.5205952182432719,0.5205952182432719
351,384,Undirected,0.5855641514762248,-0.5855641514762248
352,369,Undirected,0.5405138339920948,-0.5405138339920948
352,377,Undirected,0.6442687747035575,-0.6442687747035575
352,370,Undirected,0.5938735177865613,-0.5938735177865613
353,397,Undirected,0.7486077073767904,0.7486077073767904
353,369,Undirected,0.6011095135545806,-0.6011095135545806
353,377,Undirected,0.5656741378826902,-0.5656741378826902
353,378,Undirected,0.503674094976694,-0.503674094976694
353,370,Undirected,0.6856566492517944,-0.6856566492517944
353,373,Undirected,0.5505874446623432,-0.5505874446623432
353,374,Undirected,0.693905150295425,-0.693905150295425
354,370,Undirected,0.527008752896754,-0.527008752896754
354,388,Undirected,0.5531955232270275,-0.5531955232270275
354,371,Undirected,0.5837467552790132,-0.5837467552790132
354,373,Undirected,0.5662889083921642,-0.5662889083921642
354,381,Undirected,0.5477399460748871,-0.5477399460748871
355,372,Undirected,0.5044788528575793,-0.5044788528575793
356,373,Undirected,0.5220333671926063,-0.5220333671926063
356,385,Undirected,0.5105134671035709,-0.5105134671035709
357,406,Undirected,0.5699318991417537,-0.5699318991417537
357,379,Undirected,0.586908594009806,-0.586908594009806
357,378,Undirected,0.572963451796763,-0.572963451796763
357,399,Undirected,0.5135450197585802,-0.5135450197585802
358,394,Undirected,0.5400015229751929,0.5400015229751929
359,372,Undirected,0.5453211372900161,0.5453211372900161
360,370,Undirected,0.6254910216439376,0.6254910216439376
360,373,Undirected,0.6319702115095719,0.6319702115095719
360,384,Undirected,0.5113576001646851,0.5113576001646851
361,383,Undirected,0.5730193509901448,-0.5730193509901448
362,392,Undirected,0.5644703419850063,0.5644703419850063
363,376,Undirected,0.5033565417277515,0.5033565417277515
363,369,Undirected,0.5830406319455227,0.5830406319455227
363,377,Undirected,0.5771145818141039,0.5771145818141039
363,389,Undirected,0.5277019172899545,0.5277019172899545
364,383,Undirected,0.5064076245128365,0.5064076245128365
364,403,Undirected,0.5098292976514368,0.5098292976514368
