Source,Target,Type,Weight,estimate,padj_01
251,329,Undirected,0.5681818181818182,0.5681818181818182,0.0046770192376274335
251,330,Undirected,0.6185770750988142,0.6185770750988142,0.0016530408522373197
251,359,Undirected,0.5830039525691699,0.5830039525691699,0.0035040590473341257
251,340,Undirected,0.6264822134387351,0.6264822134387351,0.0013818030039001172
252,333,Undirected,0.6408396551316524,0.6408396551316524,9.854169932948106e-4
253,328,Undirected,0.5968379446640316,0.5968379446640316,0.002643159002458453
253,329,Undirected,0.8379446640316206,0.8379446640316206,6.049275856469074e-7
253,330,Undirected,0.7381422924901185,0.7381422924901185,5.8004717164973785e-5
253,338,Undirected,0.6343873517786561,0.6343873517786561,0.0011494742490626697
253,331,Undirected,0.6096837944664032,0.6096837944664032,0.002011096915199293
253,333,Undirected,0.6245059288537549,0.6245059288537549,0.0014457723176397228
253,352,Undirected,0.5592885375494071,0.5592885375494071,0.005526975377654645
254,328,Undirected,0.5440160920361803,0.5440160920361803,0.007286600673681503
254,336,Undirected,0.5578637743789194,0.5578637743789194,0.005674436395133219
254,331,Undirected,0.6003959415744753,0.6003959415744753,0.0024532579299577926
254,334,Undirected,0.7829287084033826,0.7829287084033826,1.6515779687835844e-5
254,343,Undirected,0.8296703296703297,-0.8296703296703297,4.502862955462076e-4
254,344,Undirected,0.6042965987604447,0.6042965987604447,0.002895186900464829
255,329,Undirected,0.8517786561264822,0.8517786561264822,2.527488539947987e-7
255,330,Undirected,0.7865612648221344,0.7865612648221344,8.56022972038216e-6
255,338,Undirected,0.7302371541501976,0.7302371541501976,7.626551766091877e-5
255,333,Undirected,0.7282608695652174,0.7282608695652174,8.15480912024776e-5
256,330,Undirected,0.5378870173879589,0.5378870173879589,0.0081127105961845275
257,361,Undirected,0.5411932534923188,0.5411932534923188,0.007657949163407614
257,343,Undirected,0.7108057085060271,-0.7108057085060271,0.006459270952772258
258,355,Undirected,0.5553695952907194,0.5553695952907194,0.005940484046671497
259,342,Undirected,0.590225427631141,0.590225427631141,0.0030291880022496045
260,329,Undirected,0.7037002452847364,0.7037002452847364,1.7925685098766906e-4
260,330,Undirected,0.587705699358681,0.587705699358681,0.0031882962229980885
260,338,Undirected,0.5567738204450662,0.5567738204450662,0.005789448973181541
260,340,Undirected,0.5959542004023115,0.5959542004023115,0.002692207297191664
261,340,Undirected,0.5450731673706772,0.5450731673706772,0.007151446165251705
262,328,Undirected,0.5948728719431974,0.5948728719431974,0.002753266089559195
263,359,Undirected,0.561010855216723,0.561010855216723,0.005353002761563628
264,343,Undirected,0.6836606647876081,0.6836606647876081,0.009979774280808356
264,326,Undirected,0.626937880516032,0.626937880516032,0.004069068559088245
265,331,Undirected,0.6126482213438735,0.6126482213438735,0.0018850711980784925
265,333,Undirected,0.5316205533596837,0.5316205533596837,0.00903606554131945
266,361,Undirected,0.5464426877470355,-0.5464426877470355,0.006979445684996814
267,329,Undirected,0.6113170436192703,-0.6113170436192703,0.001940807216262545
267,330,Undirected,0.5727699705373761,-0.5727699705373761,0.004283219573430433
267,338,Undirected,0.5826538354301696,-0.5826538354301696,0.003528589364242506
267,352,Undirected,0.53718805692332,-0.53718805692332,0.008211658485635352
268,361,Undirected,0.7816897019250366,-0.7816897019250366,1.0599889199651063e-5
268,352,Undirected,0.7311857010827874,-0.7311857010827874,7.383802943711589e-5
268,326,Undirected,0.6060658632195074,-0.6060658632195074,0.005949334993674978
269,332,Undirected,0.5924107165161665,0.5924107165161665,0.002896673331384084
270,337,Undirected,0.5535615148047034,0.5535615148047034,0.006139781872590341
270,331,Undirected,0.5632624833007333,0.5632624833007333,0.005132485373606862
270,339,Undirected,0.5396163725916604,0.5396163725916604,0.00787213258787224
270,356,Undirected,0.5311280251576344,0.5311280251576344,0.009112174214668324
271,329,Undirected,0.6254940711462451,-0.6254940711462451,0.0014134791654659385
271,330,Undirected,0.5731225296442688,-0.5731225296442688,0.004254147239571465
271,333,Undirected,0.6136363636363636,-0.6136363636363636,0.0018445825485394864
271,352,Undirected,0.5286561264822134,-0.5286561264822134,0.009502190822563516
272,333,Undirected,0.5502327393584916,0.5502327393584916,0.00652127572416096
273,329,Undirected,0.5434782608695652,0.5434782608695652,0.007356175937255827
273,330,Undirected,0.6116600790513834,0.6116600790513834,0.0019263122933621478
273,340,Undirected,0.5810276679841897,0.5810276679841897,0.0036444270201514803
273,333,Undirected,0.5513833992094862,0.5513833992094862,0.006387234738839685
274,351,Undirected,0.7482517482517483,0.7482517482517483,0.005124081698753069
275,329,Undirected,0.5278047744389879,-0.5278047744389879,0.009639664884836663
275,333,Undirected,0.5621943206488935,-0.5621943206488935,0.005236131526094036
276,329,Undirected,0.6077284609035875,-0.6077284609035875,0.002098078816392844
276,330,Undirected,0.5433399524133948,-0.5433399524133948,0.007374156743495952
277,338,Undirected,0.5830659175216387,0.5830659175216387,0.0034997325720810793
277,345,Undirected,0.6401058113589111,-0.6401058113589111,0.010160415928760505
277,352,Undirected,0.6042027014459421,0.6042027014459421,0.002262994803609164
277,326,Undirected,0.6224995297430589,0.6224995297430589,0.004421099282176923
278,329,Undirected,0.581477761288355,0.581477761288355,0.0036120496859957914
278,330,Undirected,0.6211014588207813,0.6211014588207813,0.001561893672689823
278,338,Undirected,0.669145192078848,0.669145192078848,4.803645729943877e-4
278,345,Undirected,0.8249999999999998,-0.8249999999999998,1.5323557090564697e-4
278,333,Undirected,0.5765247990968018,0.5765247990968018,0.0039820001036367575
278,352,Undirected,0.6012896100545682,0.6012896100545682,0.0024074182022847603
279,338,Undirected,0.6339638083913056,0.6339638083913056,0.0011610143299639298
279,352,Undirected,0.5292999721002882,0.5292999721002882,0.009399302256980708
280,345,Undirected,0.6934027133846332,-0.6934027133846332,0.004148211963134838
280,333,Undirected,0.5920191209841448,0.5920191209841448,0.0029200527435061345
281,333,Undirected,0.596042449913856,0.596042449913856,0.002687275082190122
282,329,Undirected,0.6679841897233202,-0.6679841897233202,4.954574689501755e-4
282,330,Undirected,0.575098814229249,-0.575098814229249,0.004094228298326096
282,338,Undirected,0.6324110671936759,-0.6324110671936759,0.0012041719131890343
282,331,Undirected,0.5464426877470355,-0.5464426877470355,0.006979445684996814
282,333,Undirected,0.6432806324110671,-0.6432806324110671,9.288093692503848e-4
282,352,Undirected,0.5711462450592886,-0.5711462450592886,0.004419274003954862
283,328,Undirected,0.566205533596838,-0.566205533596838,0.004855750079701904
283,329,Undirected,0.6294466403162055,-0.6294466403162055,0.0012903808284814061
283,330,Undirected,0.575098814229249,-0.575098814229249,0.004094228298326096
283,338,Undirected,0.6215415019762845,-0.6215415019762845,0.0015464515864157707
283,331,Undirected,0.6324110671936759,-0.6324110671936759,0.0012041719131890343
283,334,Undirected,0.6047430830039527,-0.6047430830039527,0.002868940863310833
283,339,Undirected,0.5563241106719368,-0.5563241106719368,0.005837465953390886
283,333,Undirected,0.7322134387351779,-0.7322134387351779,7.128432575326891e-5
283,335,Undirected,0.6482213438735177,-0.6482213438735177,8.227075253363925e-4
283,352,Undirected,0.5306324110671937,-0.5306324110671937,0.009189293482353297
283,351,Undirected,0.7692307692307694,0.7692307692307694,0.0034464502618274493
284,328,Undirected,0.5523715415019763,-0.5523715415019763,0.0062739636561592645
284,329,Undirected,0.6788537549407114,-0.6788537549407114,3.6891813158812834e-4
284,330,Undirected,0.5602766798418972,-0.5602766798418972,0.0054265944192421365
284,331,Undirected,0.6778656126482214,-0.6778656126482214,3.7913074268974476e-4
284,334,Undirected,0.6996047430830041,-0.6996047430830041,2.9028182509549793e-4
284,339,Undirected,0.5563241106719368,-0.5563241106719368,0.005837465953390886
284,333,Undirected,0.766798418972332,-0.766798418972332,1.9733598531608674e-5
284,335,Undirected,0.5790513833992095,-0.5790513833992095,0.0037894951096109635
285,328,Undirected,0.5611754560798413,-0.5611754560798413,0.00533661857709303
285,329,Undirected,0.6949088156672135,-0.6949088156672135,2.3327211291709784e-4
285,330,Undirected,0.5783336984419947,-0.5783336984419947,0.0038433637532723757
285,331,Undirected,0.5929686698685372,-0.5929686698685372,0.0028636349973184343
285,333,Undirected,0.6535271723231965,-0.6535271723231965,7.205104570139101e-4
285,332,Undirected,0.5531009890858868,-0.5531009890858868,0.0061914244260750486
286,328,Undirected,0.5355731225296443,-0.5355731225296443,0.008444102176418345
286,329,Undirected,0.6373517786561265,-0.6373517786561265,0.0010714140994461017
286,338,Undirected,0.5899209486166008,-0.5899209486166008,0.003048051052455234
286,331,Undirected,0.5592885375494071,-0.5592885375494071,0.005526975377654645
286,333,Undirected,0.6808300395256917,-0.6808300395256917,3.492040041191874e-4
287,329,Undirected,0.6221565852559224,-0.6221565852559224,0.0015250849591833357
287,330,Undirected,0.5825917785623821,-0.5825917785623821,0.0035329523081033083
287,338,Undirected,0.61721098441923,-0.61721098441923,0.0017042258728292925
287,333,Undirected,0.6844711557982486,-0.6844711557982486,3.152583173102997e-4
288,328,Undirected,0.5292809650090853,-0.5292809650090853,0.009402326421403102
288,329,Undirected,0.7768717805735593,-0.7768717805735593,1.3026832208938218e-5
288,330,Undirected,0.6893995762723379,-0.6893995762723379,2.738800910419362e-4
288,338,Undirected,0.5609093326660242,-0.5609093326660242,0.00536312913908642
288,345,Undirected,0.6452192031293627,0.6452192031293627,0.009389916066797005
288,333,Undirected,0.6478873437226058,-0.6478873437226058,8.295368333988422e-4
288,352,Undirected,0.6286138071816587,-0.6286138071816587,0.001315527837854616
289,329,Undirected,0.6302721921301655,-0.6302721921301655,0.0012658597332534003
289,330,Undirected,0.6295878575024455,-0.6295878575024455,0.0012861577881812087
289,333,Undirected,0.6501178963340469,-0.6501178963340469,7.848358418873081e-4
289,332,Undirected,0.5296750018553182,-0.5296750018553182,0.009339796347611473
290,328,Undirected,0.5252228088567485,-0.5252228088567485,0.010066663104679739
290,329,Undirected,0.5430269718688417,-0.5430269718688417,0.007414980523472921
290,331,Undirected,0.5311575298607797,-0.5311575298607797,0.009107600094263504
291,328,Undirected,0.5747823833897687,-0.5747823833897687,0.004119488790672514
291,329,Undirected,0.5438605463086735,-0.5438605463086735,0.007306666090051274
291,331,Undirected,0.5238522987856119,-0.5238522987856119,0.010299571354881815
291,351,Undirected,0.7251369346656844,0.7251369346656844,0.007617293687583711
292,329,Undirected,0.5427567510519904,-0.5427567510519904,0.007450377625131226
292,341,Undirected,0.5685262369740651,-0.5685262369740651,0.005766488097430225
292,333,Undirected,0.5801366925844966,-0.5801366925844966,0.003709239398982721
293,329,Undirected,0.5621943206488935,-0.5621943206488935,0.005236131526094036
293,330,Undirected,0.5517279370197918,-0.5517279370197918,0.00634754851164265
293,333,Undirected,0.5816318902457969,-0.5816318902457969,0.0036010182368730725
294,329,Undirected,0.6689723320158103,0.6689723320158103,4.825862978528676e-4
294,330,Undirected,0.6887351778656127,0.6887351778656127,2.7916807625247915e-4
294,359,Undirected,0.5602766798418972,0.5602766798418972,0.0054265944192421365
294,340,Undirected,0.7203557312252964,0.7203557312252964,1.0600828698888439e-4
295,329,Undirected,0.6152705895763877,0.6152705895763877,0.0017792425054406532
295,330,Undirected,0.7452434129166206,0.7452434129166206,4.498815454057581e-5
295,338,Undirected,0.5875957678765662,0.5875957678765662,0.003195395195076675
296,332,Undirected,0.5344653442493585,0.5344653442493585,0.008606676318505601
297,359,Undirected,0.5359105091260649,0.5359105091260649,0.008395096259187579
297,349,Undirected,0.5824683537266657,0.5824683537266657,0.0035416432580178347
298,329,Undirected,0.55159089682689,0.55159089682689,0.006363309077892249
298,330,Undirected,0.6290438880321838,0.6290438880321838,0.0013024900323519893
298,333,Undirected,0.5986906887760552,0.5986906887760552,0.0025427786027246305
299,330,Undirected,0.5813616235647276,-0.5813616235647276,0.0036203807646228814
300,337,Undirected,0.5383140182158954,-0.5383140182158954,0.00805274991389278
300,365,Undirected,0.5838766467169273,-0.5838766467169273,0.0034435393673916907
300,353,Undirected,0.5838766467169273,-0.5838766467169273,0.0034435393673916907
300,355,Undirected,0.5788141324390349,-0.5788141324390349,0.0038072322272866875
300,356,Undirected,0.5788141324390349,-0.5788141324390349,0.0038072322272866875
300,325,Undirected,0.5484390467716803,-0.5484390467716803,0.006734887800272433
301,338,Undirected,0.5909090909090909,0.5909090909090909,0.00298719233312062
301,345,Undirected,0.7749999999999999,-0.7749999999999999,6.896453939514351e-4
301,333,Undirected,0.5266798418972332,0.5266798418972332,0.009823828373353946
301,352,Undirected,0.6867588932806324,0.6867588932806324,2.9542354789082316e-4
302,346,Undirected,0.5892133431595753,0.5892133431595753,0.0030922716129522638
303,333,Undirected,0.5965838668587994,0.5965838668587994,0.0026571824506584703
304,329,Undirected,0.7213859116047041,0.7213859116047041,1.0249619162333611e-4
304,330,Undirected,0.6019546889887,0.6019546889887,0.002373776217179314
304,338,Undirected,0.5859594359597707,0.5859594359597707,0.0033026491242801282
304,333,Undirected,0.5944902375751996,0.5944902375751996,0.002775150473594919
304,352,Undirected,0.5454381282864836,0.5454381282864836,0.007105269671332327
305,359,Undirected,0.5890635665531271,0.5890635665531271,0.0031017006919005236
305,340,Undirected,0.6506422036878721,0.6506422036878721,7.746339447244675e-4
305,351,Undirected,0.7091428421782556,0.7091428421782556,0.009809985688167565
306,334,Undirected,0.590110510384132,0.590110510384132,0.003840782702490447
306,332,Undirected,0.5379292900386408,0.5379292900386408,0.008106758106283673
307,331,Undirected,0.5273452372804618,-0.5273452372804618,0.009714548891904488
307,333,Undirected,0.5273452372804618,-0.5273452372804618,0.009714548891904488
308,348,Undirected,0.5659447371244809,0.5659447371244809,0.004879757261619163
309,328,Undirected,0.545747146374591,-0.545747146374591,0.0070663652039125386
309,333,Undirected,0.5522263362402254,-0.5522263362402254,0.006290502951705876
310,327,Undirected,0.5741559019392956,-0.5741559019392956,0.004169886488671665
311,333,Undirected,0.5242003248335578,-0.5242003248335578,0.0102400106336733
311,344,Undirected,0.680506541519224,-0.680506541519224,4.91536943796588e-4
312,363,Undirected,0.6022144723936435,-0.6022144723936435,0.0023607440335369034
312,328,Undirected,0.5659447371244809,-0.5659447371244809,0.004879757261619144
312,329,Undirected,0.5365183481325186,-0.5365183481325186,0.008307400762592627
312,331,Undirected,0.5666290717522009,-0.5666290717522009,0.004816972642590846
312,365,Undirected,0.5693664102630811,-0.5693664102630811,0.004572553193024343
312,353,Undirected,0.5666290717522009,-0.5666290717522009,0.004816972642590846
312,339,Undirected,0.5830531028174821,-0.5830531028174821,0.0035006269427488327
312,366,Undirected,0.5782627604234417,-0.5782627604234417,0.0038487230555025093
312,355,Undirected,0.54130869052655906,-0.54130869052655906,0.007642461438355595
312,356,Undirected,0.5502050406869198,-0.5502050406869198,0.0065245309841117
313,365,Undirected,0.640809586709961,-0.640809586709961,9.861323044380202e-4
313,353,Undirected,0.6267399151454709,-0.6267399151454709,0.0013736422883501732
313,355,Undirected,0.5256940920914052,-0.5256940920914052,0.009987581948197039
313,356,Undirected,0.5423218857585299,-0.5423218857585299,0.007507636385492937
313,325,Undirected,0.6433677088125956,-0.6433677088125956,9.268426028765293e-4
314,352,Undirected,0.5855641514762248,-0.5855641514762248,0.0033290081206875486
315,331,Undirected,0.5405138339920948,-0.5405138339920948,0.007749632525023932
315,334,Undirected,0.6442687747035575,-0.6442687747035575,0.0012113881267314095
315,333,Undirected,0.5938735177865613,-0.5938735177865613,0.0028107323985247733
316,328,Undirected,0.693905150295425,-0.693905150295425,2.402546194950806e-4
316,329,Undirected,0.5505874446623432,-0.5505874446623432,0.006479708655370241
316,331,Undirected,0.6011095135545806,-0.6011095135545806,0.0024165972421903636
316,334,Undirected,0.5656741378826902,-0.5656741378826902,0.006072385933356
316,333,Undirected,0.6856566492517944,-0.6856566492517944,3.0484084911249436e-4
316,351,Undirected,0.7486077073767904,0.7486077073767904,0.005091292485349385
317,329,Undirected,0.5662889083921642,-0.5662889083921642,0.004848096037791466
317,330,Undirected,0.5837467552790132,-0.5837467552790132,0.0034524909433901476
317,338,Undirected,0.5477399460748871,-0.5477399460748871,0.006819704912021097
317,333,Undirected,0.527008752896754,-0.527008752896754,0.009769684533417512
317,342,Undirected,0.5531955232270275,-0.5531955232270275,0.006180794121287035
318,339,Undirected,0.586908594009806,-0.586908594009806,0.0032400730101667433
318,335,Undirected,0.572963451796763,-0.572963451796763,0.0042672443748061955
318,366,Undirected,0.5699318991417537,-0.5699318991417537,0.004523377940051923
319,349,Undirected,0.5400015229751929,0.5400015229751929,0.007819365899634313
320,332,Undirected,0.5453211372900161,0.5453211372900161,0.007120044847121059
321,329,Undirected,0.6319702115095719,0.6319702115095719,0.0012166721676420463
321,333,Undirected,0.6254910216439376,0.6254910216439376,0.001413577871160272
322,359,Undirected,0.5730193509901448,-0.5730193509901448,0.004262638254852617
323,347,Undirected,0.5644703419850063,0.5644703419850063,0.00501735631031645
324,331,Undirected,0.5830406319455227,0.5830406319455227,0.003501497501202133
324,334,Undirected,0.5771145818141039,0.5771145818141039,0.004921621045093612
